Data,LU1681041460
05/2003,24889.383090537056
06/2003,25490.878383102314
07/2003,25942.176445041823
08/2003,26720.174933334365
09/2003,26029.198022409753
10/2003,27666.276048555348
11/2003,27815.80645342891
12/2003,27890.464196557372
01/2004,29675.453669326795
02/2004,30553.282879492617
03/2004,30377.727931549773
04/2004,30616.617777910218
05/2004,30747.432342859902
06/2004,31620.643148710376
07/2004,31175.9126334087
08/2004,31160.12714173711
09/2004,31998.497513264454
10/2004,32410.030306097928
11/2004,33765.44463057249
12/2004,34504.75408292008
01/2005,35651.69609922719
02/2005,37079.14200718774
03/2005,36443.91030588686
04/2005,35770.62419302416
05/2005,38279.09486506259
06/2005,40105.2328023244
07/2005,41415.86752789766
08/2005,42162.27291002253
09/2005,43820.968193394016
10/2005,41781.89897602538
11/2005,43341.967717760344
12/2005,45007.09186666788
01/2006,47765.49196214893
02/2006,49215.30770959373
03/2006,50720.87220545186
04/2006,52053.637773931856
05/2006,48865.32635193945
06/2006,49126.30386845193
07/2006,49474.996311536524
08/2006,50363.6136640342
09/2006,51445.721466645715
10/2006,55173.621220918925
11/2006,55304.09195836731
12/2006,58066.743026091186
01/2007,59648.31088882007
02/2007,59068.51108346304
03/2007,61763.81542970073
04/2007,63655.626030334904
05/2007,66970.17397086951
06/2007,66875.63937615976
07/2007,65217.29342256868
08/2007,64137.6836990864
09/2007,67271.86372234415
10/2007,70476.60090491158
11/2007,67410.68533513357
12/2007,67171.11620931452
01/2008,59813.07374627371
02/2008,59977.48272995793
03/2008,56557.5840398418
04/2008,59998.495530905195
05/2008,61604.24379179924
06/2008,58473.919498743635
07/2008,54571.155689871746
08/2008,54257.11739839201
09/2008,45233.71897505893
10/2008,42974.064580532526
11/2008,39349.044965182235
12/2008,37126.67879244932
01/2009,37273.716496803834
02/2009,34349.84569303848
03/2009,34068.57774223682
04/2009,36256.79690801375
05/2009,38126.26490896776
06/2009,37169.81633579085
07/2009,40793.64307414075
08/2009,41629.74108021196
09/2009,42030.548855458925
10/2009,41765.36337837274
11/2009,42191.13739434532
12/2009,44836.62731307266
01/2010,43468.29122643206
02/2010,43755.55868343081
03/2010,47874.042813172695
04/2010,47997.0348930673
05/2010,45961.76575483808
06/2010,46783.431098547284
07/2010,48438.952389165956
08/2010,47491.43360457468
09/2010,50639.713392703285
10/2010,52019.66270637574
11/2010,53718.66608960332
12/2010,56443.433524477754
01/2011,54684.08966219902
02/2011,56114.77216438696
03/2011,55379.447562191344
04/2011,58612.72067202913
05/2011,58656.97556982493
06/2011,58374.0127082787
07/2011,57791.97082494279
08/2011,51327.357598183735
09/2011,49894.987822787385
10/2011,53109.501791114395
11/2011,54142.236780020736
12/2011,56369.049282510394
01/2012,55981.50028577554
02/2012,58025.48222469438
03/2012,58959.07952145019
04/2012,60074.39894959526
05/2012,58171.30438728653
06/2012,60948.31476450543
07/2012,64159.02307087185
08/2012,64111.639632679085
09/2012,63938.27901031201
10/2012,64250.41152526671
11/2012,66670.41657282547
12/2012,66705.87700107908
01/2013,68626.74451871087
02/2013,71056.55077258288
03/2013,74831.47471761773
04/2013,75874.57317802693
05/2013,74997.21008461666
06/2013,72296.61271454072
07/2013,75679.03256542634
08/2013,73660.76283153491
09/2013,77064.00759394058
10/2013,79348.19361978196
11/2013,80961.13845166576
12/2013,82643.59781797738
01/2014,81872.96757844761
02/2014,86917.10581161338
03/2014,84154.43224699472
04/2014,84646.82342712182
05/2014,88123.49578090996
06/2014,88831.3279114077
07/2014,86845.38381783625
08/2014,88444.73357550359
09/2014,90164.73918193538
10/2014,88120.61310281733
11/2014,91635.17790821516
12/2014,90574.3277940249
01/2015,99174.41964178132
02/2015,104372.265535682
03/2015,107785.83547028642
04/2015,106225.63087162554
05/2015,109108.92401096824
06/2015,104133.37913715624
07/2015,110925.55248062094
08/2015,101346.24086266171
09/2015,98397.98615722732
10/2015,105023.7781056082
11/2015,107640.20187709885
12/2015,104066.46648914598
01/2016,99135.36646640096
02/2016,97392.97609190717
03/2016,99023.93660033758
04/2016,98828.91818096016
05/2016,102381.02806406318
06/2016,101324.38043650214
07/2016,105257.99649837472
08/2016,103347.61459057113
09/2016,106096.19828688091
10/2016,102853.29767176401
11/2016,103099.72847563203
12/2016,107824.57521115974
01/2017,109289.64731654908
02/2017,112824.98884721955
03/2017,115080.72020347852
04/2017,115992.49379586203
05/2017,117990.12357757936
06/2017,115605.51811550559
07/2017,116417.72795663899
08/2017,116444.43863009708
09/2017,121300.88790984004
10/2017,125170.34852984063
11/2017,120766.95108530427
12/2017,119947.360401829
01/2018,123591.96840090428
02/2018,119100.36352319625
03/2018,116589.44599194768
04/2018,122388.36381616065
05/2018,124297.42064069153
06/2018,123794.44222598115
07/2018,126238.4888244363
08/2018,126606.82714025941
09/2018,128459.7291549178
10/2018,119070.46482036677
11/2018,113646.01584280694
12/2018,108472.65397489483
01/2019,115340.80927428823
02/2019,119580.82330160135
03/2019,124596.8098641037
04/2019,126290.82438898961
05/2019,123956.19765414984
06/2019,130333.3855220848
07/2019,130276.14705838256
08/2019,130852.92612027674
09/2019,134117.30873540157
10/2019,135054.25777933348
11/2019,139468.92558698458
12/2019,141581.74474769054
01/2020,144844.18877750493
02/2020,135514.03910075
03/2020,123067.86172617797
04/2020,132188.32813002015
05/2020,138029.95616681522
06/2020,142257.2685115173
07/2020,143511.54177431378
08/2020,146574.43716241707
09/2020,147918.20105729223
10/2020,142093.14303375597
11/2020,151739.65781921908
12/2020,157353.04714688685
01/2021,158487.68909194277
02/2021,158186.19258305748
03/2021,167839.96046019893
04/2021,172852.95389059884
05/2021,175577.82027676824
06/2021,175802.4401668032
07/2021,182030.64575293005
08/2021,185544.14567164084
09/2021,180181.3793882394
10/2021,188790.47775395354
11/2021,184020.27779143545
12/2021,194493.65171540735
01/2022,180793.95337934818
02/2022,174026.85053668873
03/2022,178419.96526643028
04/2022,173094.43964275072
05/2022,170337.21835084356
06/2022,161981.75285353744
07/2022,168228.60245927394
08/2022,163024.01554578397
09/2022,153806.42610874257
10/2022,161591.55289279885
11/2022,168771.16335725228
12/2022,164783.56225019335
01/2023,170395.21410872892
02/2023,174838.70763383844
03/2023,174057.14470199528
04/2023,182500.69912490225
05/2023,174231.18861832574
06/2023,181049.6192097164
07/2023,182109.99677215188
08/2023,177900.4534468567
09/2023,175937.7317425938
10/2023,171349.6173969959
11/2023,183403.2428515066
12/2023,187353.2910734382
01/2024,193201.7534205023
02/2024,201106.9140804001
03/2024,213985.6344064059
04/2024,211595.79684162888
