Data,LU0292108619
02/2001,179446.66521889894
03/2001,176090.74455461875
04/2001,186388.49506668426
05/2001,200839.3796718975
06/2001,198677.4980802068
07/2001,181501.67390280165
08/2001,167387.37747640212
09/2001,141046.59037643918
10/2001,148006.12021392814
11/2001,159363.22355123158
12/2001,178786.0580585191
01/2002,182157.9337946617
02/2002,188005.44882587055
03/2002,194969.2942201667
04/2002,186142.29406681444
05/2002,164861.64049426097
06/2002,134150.43806904127
07/2002,115567.82945558544
08/2002,125426.25297092229
09/2002,102330.33908267079
10/2002,116394.94627870954
11/2002,119724.697226495
12/2002,115724.04138608865
01/2003,108104.11176400402
02/2003,106101.31365951402
03/2003,111415.7868309063
04/2003,127980.25262534032
05/2003,124216.02043760841
06/2003,131601.81897773556
07/2003,139273.14427918787
08/2003,150136.5889873856
09/2003,145328.4009605038
10/2003,156815.47732986804
11/2003,157425.4225760533
12/2003,165812.19061162978
01/2004,170356.67723766487
02/2004,177904.15300588682
03/2004,183228.0433300469
04/2004,167699.1642549394
05/2004,163093.93816903455
06/2004,169156.9271823397
07/2004,177030.87397822496
08/2004,183871.2050790383
09/2004,193746.9442002425
10/2004,194590.0369474913
11/2004,202238.50578935444
12/2004,213298.79072652556
01/2005,218858.96253825072
02/2005,243213.37432958186
03/2005,228844.95629797532
04/2005,222019.7190308195
05/2005,250212.69844737067
06/2005,267163.8751189834
07/2005,284759.76926975447
08/2005,297926.5099061815
09/2005,348982.2483950806
10/2005,330955.79823350604
11/2005,365398.7094228409
12/2005,368148.37553890294
01/2006,420416.43930172
02/2006,432760.09324236045
03/2006,414447.6774530188
04/2006,431829.59420157917
05/2006,362054.3702212242
06/2006,381861.05599106854
07/2006,391284.5180738555
08/2006,392355.4376087061
09/2006,401238.75171218184
10/2006,431233.18077130604
11/2006,438586.5302109981
12/2006,470153.9748311443
01/2007,486021.6751625523
02/2007,463491.06423355243
03/2007,492370.5592322769
04/2007,507909.15841377707
05/2007,567963.5214600484
06/2007,580868.2479547026
07/2007,580267.3886844551
08/2007,563161.0945134548
09/2007,611980.3604783239
10/2007,672253.6310063475
11/2007,620065.0896264998
12/2007,629754.0943132794
01/2008,584393.7046689319
02/2008,623160.3387792724
03/2008,577169.1113391265
04/2008,644860.4803005822
05/2008,706424.778592607
06/2008,641355.7813264541
07/2008,591630.3166842437
08/2008,574652.6721749053
09/2008,475777.221810807
10/2008,364652.44040638604
11/2008,341691.99513335276
12/2008,322290.5692023404
01/2009,349015.46911032376
02/2009,335075.16474763636
03/2009,353119.17903135694
04/2009,415589.1679515529
05/2009,472013.2741399472
06/2009,460123.9626527163
07/2009,501327.369268809
08/2009,506980.207460518
09/2009,553303.2570890671
10/2009,556280.210368252
11/2009,593988.9279633607
12/2009,631860.7363951228
01/2010,593610.1977167962
02/2010,636278.2653296695
03/2010,685493.6597067695
04/2010,691261.7045484866
05/2010,683236.1225981336
06/2010,661962.977336213
07/2010,697491.9246045878
08/2010,700615.3589347784
09/2010,718979.7004148689
10/2010,730576.2371295783
11/2010,751968.4560120079
12/2010,777661.0339933654
01/2011,724856.3453438703
02/2011,731138.5989471226
03/2011,737042.6910620552
04/2011,707873.9758439325
05/2011,711432.7193699849
06/2011,705363.1609916248
07/2011,690260.213032074
08/2011,644351.4167847456
09/2011,568929.4195911442
10/2011,644533.1304620806
11/2011,632187.1227331313
12/2011,645051.2313575288
01/2012,713129.6632471438
02/2012,734631.7988186156
03/2012,715334.7853741598
04/2012,695768.5809700814
05/2012,643765.8374207107
06/2012,658501.4386659692
07/2012,683591.6167676678
08/2012,662024.8888995197
09/2012,670279.4321555563
10/2012,664082.8321617335
11/2012,653190.1228727058
12/2012,684425.2984645488
01/2013,691069.6873478414
02/2013,693221.753600784
03/2013,710574.2552690727
04/2013,693986.5778543084
05/2013,649204.4255027522
06/2013,587127.5950147634
07/2013,572370.0826182325
08/2013,555879.4168076465
09/2013,591242.5652183898
10/2013,613150.6059030335
11/2013,586901.21363416
12/2013,564918.0088457469
01/2014,521660.97480986424
02/2014,519631.5748589397
03/2014,566325.4580931898
04/2014,579061.3900655853
05/2014,588862.4425697448
06/2014,610694.0367438382
07/2014,629683.5681807977
08/2014,689332.6113056951
09/2014,625790.4351957612
10/2014,627718.9194515615
11/2014,600540.7850280498
12/2014,560836.9894055907
01/2015,564817.5699046692
02/2015,591832.7223616064
03/2015,571881.8097621033
04/2015,604961.033655284
05/2015,574759.8475268718
06/2015,568841.2539016533
07/2015,531601.3196120026
08/2015,464976.4649251193
09/2015,429577.6648386827
10/2015,463290.4299718282
11/2015,462114.70450440736
12/2015,429815.7019707738
01/2016,408649.10328474606
02/2016,425162.5779081894
03/2016,489280.8026490201
04/2016,517509.78322325664
05/2016,471810.64238327753
06/2016,528084.7604522469
07/2016,556439.2741747261
08/2016,559153.5312003391
09/2016,552845.0840047125
10/2016,619508.9790725039
11/2016,569747.7249304672
12/2016,579925.1123619474
01/2017,611412.0246305208
02/2017,642517.743960845
03/2017,640153.9796045014
04/2017,626102.1553650369
05/2017,595396.6816098671
06/2017,589049.7566400517
07/2017,620459.016812575
08/2017,643567.4842606776
09/2017,654458.1333857431
10/2017,639710.6061577954
11/2017,609202.6360770214
12/2017,628755.1749984666
01/2018,684700.7992247546
02/2018,673000.9409796163
03/2018,660592.4123808765
04/2018,665077.2616367044
05/2018,590118.2910745672
06/2018,573851.6587677698
07/2018,622397.3534274427
08/2018,574367.1314618172
09/2018,605002.5891054746
10/2018,639902.8964755863
11/2018,623427.6346419745
12/2018,613519.2919787178
01/2019,702659.8338692432
02/2019,680603.2184209842
03/2019,673828.477936643
04/2019,677569.1798341504
05/2019,667856.5764655432
06/2019,694509.5914923019
07/2019,709368.8497938383
08/2019,658242.2695344278
09/2019,684314.0146326897
10/2019,697466.3736633399
11/2019,678950.8890347779
12/2019,732468.8399332401
01/2020,702499.2486779954
02/2020,621739.709191909
03/2020,407937.9076866221
04/2020,436727.4895243006
05/2020,454093.3437726965
06/2020,475102.76881775825
07/2020,497985.9498229789
08/2020,463256.82775174076
09/2020,448066.677974201
10/2020,443161.18151379476
11/2020,527236.1554463796
12/2020,575945.769548774
01/2021,542945.4621476223
02/2021,527135.5737484175
03/2021,570048.912022448
04/2021,573500.343844746
05/2021,613182.7011292452
06/2021,646277.7770494324
07/2021,619407.4749362472
08/2021,627376.6765858212
09/2021,574702.8009138823
10/2021,541034.2670722526
11/2021,537957.2290038799
12/2021,572021.1113042188
01/2022,623316.1768188004
02/2022,650644.7269690778
03/2022,742029.6776489912
04/2022,679984.4592297162
05/2022,723812.6800146081
06/2022,619599.9522638278
07/2022,657671.3515794664
08/2022,689164.7629551693
09/2022,683691.7575726543
10/2022,736983.7124534332
11/2022,707519.9273173006
12/2022,660924.8794018034
01/2023,714821.7438120628
02/2023,683718.8672729793
03/2023,673322.2109069736
04/2023,684558.7685817238
05/2023,698119.8157910318
06/2023,769076.4485303019
07/2023,796906.7774730326
08/2023,749470.26387057
