Data,JE00B1VS3333
06/2004,9809.096115274868
07/2004,10754.231087522188
08/2004,11218.755478655832
09/2004,10822.918178607148
10/2004,11322.893074588772
11/2004,11744.487115200842
12/2004,10069.10032324483
01/2005,10370.982405147117
02/2005,11149.074395685555
03/2005,11145.214071354412
04/2005,10823.99969030782
05/2005,11613.491045060338
06/2005,11788.460641510555
07/2005,11857.381620391008
08/2005,11084.145502327076
09/2005,12539.221494165717
10/2005,12945.865805816007
11/2005,13977.898086582836
12/2005,14992.086892329758
01/2006,16373.945193260788
02/2006,16339.815567361646
03/2006,19430.213284660273
04/2006,20027.877656387107
05/2006,20398.180466724938
06/2006,16817.384122886364
07/2006,17897.537333562865
08/2006,19576.16569128569
09/2006,18207.556414055703
10/2006,18981.622602055115
11/2006,20667.247352098988
12/2006,19524.806283306974
01/2007,20550.24048332814
02/2007,21574.930365499873
03/2007,19957.03621925189
04/2007,19747.39576752764
05/2007,19592.62575095576
06/2007,18463.35891787174
07/2007,18749.482301268858
08/2007,17323.280583034844
09/2007,19119.11004525364
10/2007,19677.67123380741
11/2007,19130.005699805304
12/2007,19888.61244496471
01/2008,22322.45481148079
02/2008,25641.441016658584
03/2008,22541.654728881444
04/2008,20989.089896352187
05/2008,21509.09415429166
06/2008,22155.63304617559
07/2008,22148.240191308538
08/2008,18462.228569701143
09/2008,17906.50756662857
10/2008,14368.502285472554
11/2008,15700.167434044593
12/2008,15301.842161616925
01/2009,19258.91579213424
02/2009,20605.332939073807
03/2009,19420.62002062623
04/2009,18748.147144349452
05/2009,21685.55065339796
06/2009,19419.406130908916
07/2009,18974.25254803117
08/2009,20043.267450760188
09/2009,22093.470492161316
10/2009,22009.537552637914
11/2009,23728.28115068168
12/2009,23166.15887996888
01/2010,22902.0186246118
02/2010,23315.017515333195
03/2010,25472.328335743878
04/2010,27425.976607020413
05/2010,29517.67012344753
06/2010,29927.718808757272
07/2010,26551.991275327706
08/2010,29139.039461116427
09/2010,31651.381768743027
10/2010,33830.70671936713
11/2010,40824.39923336102
12/2010,44818.835546894334
01/2011,39607.781203007515
02/2011,47293.701046530696
03/2011,52055.63703944943
04/2011,63979.48354173868
05/2011,52426.86030490317
